data_hora,pressao,temperatura
04/02/2018 00:29,85.997169,119.5927
04/02/2018 00:29,86.000936,119.5916
04/02/2018 00:29,85.998044,119.5904
04/02/2018 00:29,85.997967,119.5892
04/02/2018 00:29,85.999764,119.5881
04/02/2018 00:29,85.998465,119.587
04/02/2018 00:29,85.994915,119.586
04/02/2018 00:29,85.991083,119.5849
04/02/2018 00:29,85.984438,119.5838
04/02/2018 00:29,85.983798,119.5826
04/02/2018 00:29,85.977248,119.5814
04/02/2018 00:30,85.975104,119.5803
04/02/2018 00:30,85.969021,119.5792
04/02/2018 00:30,85.963942,119.5779
04/02/2018 00:30,85.96061,119.5769
04/02/2018 00:30,85.956593,119.5757
04/02/2018 00:30,85.954891,119.5744
04/02/2018 00:30,85.949466,119.5731
04/02/2018 00:30,85.944509,119.5721
04/02/2018 00:30,85.942807,119.5707
04/02/2018 00:30,85.937479,119.5694
04/02/2018 00:30,85.938591,119.568
04/02/2018 00:30,85.938328,119.5667
04/02/2018 00:31,85.933531,119.5653
04/02/2018 00:31,85.934202,119.5643
04/02/2018 00:31,85.941441,119.563
04/02/2018 00:31,85.943961,119.5617
04/02/2018 00:31,85.942758,119.5605
04/02/2018 00:31,85.946339,119.5593
04/02/2018 00:31,85.948858,119.5579
04/02/2018 00:31,85.950846,119.5566
04/02/2018 00:31,85.959742,119.5554
04/02/2018 00:31,85.9637,119.554
04/02/2018 00:31,85.969814,119.5528
04/02/2018 00:31,85.973926,119.5516
04/02/2018 00:32,85.980698,119.5502
04/02/2018 00:32,85.989127,119.5489
04/02/2018 00:32,85.992522,119.5475
04/02/2018 00:32,86.003106,119.5463
04/02/2018 00:32,86.007435,119.5453
04/02/2018 00:32,86.013549,119.544
04/02/2018 00:32,86.022412,119.5429
04/02/2018 00:32,86.034122,119.5418
04/02/2018 00:32,86.042889,119.5408
04/02/2018 00:32,86.049003,119.5396
04/02/2018 00:32,86.056772,119.5384
04/02/2018 00:32,86.065885,119.5373
04/02/2018 00:33,86.076904,119.5363
04/02/2018 00:33,86.09671,119.5353
04/02/2018 00:33,86.108918,119.5342
04/02/2018 00:33,86.122156,119.5333
04/02/2018 00:33,86.131864,119.5322
04/02/2018 00:33,86.145383,119.5312
04/02/2018 00:33,86.15809,119.5303
04/02/2018 00:33,86.17086,119.5292
04/02/2018 00:33,86.184034,119.5284
04/02/2018 00:33,86.195679,119.5273
04/02/2018 00:33,86.209198,119.5264
04/02/2018 00:33,86.222749,119.5254
04/02/2018 00:34,86.239459,119.5243
04/02/2018 00:34,86.254199,119.5233
04/02/2018 00:34,86.269783,119.5222
04/02/2018 00:34,86.281646,119.5212
04/02/2018 00:34,86.299948,119.5203
04/02/2018 00:34,86.315532,119.5192
04/02/2018 00:34,86.333303,119.5183
04/02/2018 00:34,86.349731,119.5172
04/02/2018 00:34,86.370566,119.5163
04/02/2018 00:34,86.38693,119.5153
04/02/2018 00:34,86.40786,119.5142
04/02/2018 00:34,86.42682,119.5132
04/02/2018 00:35,86.44353,119.5121
04/02/2018 00:35,86.460456,119.5111
04/02/2018 00:35,86.476225,119.5102
04/02/2018 00:35,86.492212,119.5094
04/02/2018 00:35,86.512982,119.5086
04/02/2018 00:35,86.530535,119.5075
04/02/2018 00:35,86.54968,119.5066
04/02/2018 00:35,86.570079,119.5055
04/02/2018 00:35,86.590727,119.5044
04/02/2018 00:35,86.611183,119.5036
04/02/2018 00:35,86.627169,119.5028
04/02/2018 00:35,86.645783,119.5018
04/02/2018 00:36,86.665491,119.5009
04/02/2018 00:36,86.683447,119.5001
04/02/2018 00:36,86.703468,119.4991
04/02/2018 00:36,86.724141,119.4985
04/02/2018 00:36,86.743849,119.4975
04/02/2018 00:36,86.767713,119.4967
04/02/2018 00:36,86.78595,119.4959
04/02/2018 00:36,86.803438,119.4949
04/02/2018 00:36,86.823707,119.494
04/02/2018 00:36,86.844476,119.4932
04/02/2018 00:36,86.861024,119.4924
04/02/2018 00:36,86.882234,119.4913
04/02/2018 00:37,86.902721,119.4905
04/02/2018 00:37,86.921488,119.4897
04/02/2018 00:37,86.940005,119.4889
04/02/2018 00:37,86.961241,119.4882
04/02/2018 00:37,86.980602,119.4874
04/02/2018 00:37,86.999682,119.4866
04/02/2018 00:37,87.017636,119.4858
04/02/2018 00:37,87.032496,119.485
04/02/2018 00:37,87.043883,119.4843
04/02/2018 00:37,87.058806,119.4834
04/02/2018 00:37,87.071632,119.4827
04/02/2018 00:37,87.084802,119.4819
04/02/2018 00:38,87.094501,119.4812
04/02/2018 00:38,87.10936,119.4804
04/02/2018 00:38,87.122499,119.4796
04/02/2018 00:38,87.134545,119.4788
04/02/2018 00:38,87.146871,119.478
04/02/2018 00:38,87.160323,119.4772
04/02/2018 00:38,87.173212,119.4763
04/02/2018 00:38,87.184291,119.4753
04/02/2018 00:38,87.197743,119.4745
04/02/2018 00:38,87.206974,119.4736
04/02/2018 00:38,87.222926,119.4729
04/02/2018 00:38,87.236033,119.4722
04/02/2018 00:39,87.24683,119.4711
04/02/2018 00:39,87.254559,119.4704
04/02/2018 00:39,87.262447,119.4695
04/02/2018 00:39,87.272055,119.4685
04/02/2018 00:39,87.280787,119.4676
04/02/2018 00:39,87.2873,119.4666
04/02/2018 00:39,87.293718,119.4658
04/02/2018 00:39,87.303857,119.4649
04/02/2018 00:39,87.314308,119.4639
04/02/2018 00:39,87.323635,119.463
04/02/2018 00:39,87.334617,119.462
04/02/2018 00:39,87.344289,119.461
04/02/2018 00:40,87.349926,119.4601
04/02/2018 00:40,87.35819,119.459
04/02/2018 00:40,87.36414,119.458
04/02/2018 00:40,87.372123,119.4569
04/02/2018 00:40,87.379198,119.456
04/02/2018 00:40,87.384087,119.4549
04/02/2018 00:40,87.389633,119.4537
04/02/2018 00:40,87.396958,119.4528
04/02/2018 00:40,87.40072,119.4517
04/02/2018 00:40,87.401388,119.4506
04/02/2018 00:40,87.407338,119.4496
04/02/2018 00:40,87.41007,119.4484
04/02/2018 00:41,87.41524,119.4473
04/02/2018 00:41,87.416656,119.4464
04/02/2018 00:41,87.420233,119.4452
04/02/2018 00:41,87.424462,119.4443
04/02/2018 00:41,87.427757,119.4431
04/02/2018 00:41,87.428988,119.442
04/02/2018 00:41,87.43025,119.4409
04/02/2018 00:41,87.432229,119.4399
04/02/2018 00:41,87.430927,119.4389
04/02/2018 00:41,87.43469,119.4378
04/02/2018 00:41,87.43592,119.4367
04/02/2018 00:41,87.43371,119.4357
04/02/2018 00:42,87.436815,119.4348
04/02/2018 00:42,87.433199,119.4339
04/02/2018 00:42,87.43471,119.4328
04/02/2018 00:42,87.436063,119.432
04/02/2018 00:42,87.43673,119.4309
04/02/2018 00:42,87.436395,119.4301
04/02/2018 00:42,87.438469,119.429
04/02/2018 00:42,87.441292,119.4281
04/02/2018 00:42,87.442177,119.4271
04/02/2018 00:42,87.450563,119.4263
04/02/2018 00:42,87.45423,119.4254
04/02/2018 00:42,87.461586,119.4244
04/02/2018 00:43,87.46985,119.4233
04/02/2018 00:43,87.477487,119.4224
04/02/2018 00:43,87.482624,119.4213
04/02/2018 00:43,87.49145,119.4203
04/02/2018 00:43,87.49346,119.4193
04/02/2018 00:43,87.496002,119.4184
04/02/2018 00:43,87.503453,119.4173
04/02/2018 00:43,87.511997,119.4162
04/02/2018 00:43,87.521604,119.4152
04/02/2018 00:43,87.530398,119.4142
04/02/2018 00:43,87.538035,119.4132
04/02/2018 00:43,87.547328,119.4123
04/02/2018 00:44,87.55437,119.4114
04/02/2018 00:44,87.567008,119.4105
04/02/2018 00:44,87.573297,119.4099
04/02/2018 00:44,87.583747,119.4089
04/02/2018 00:44,87.591851,119.4081
04/02/2018 00:44,87.601643,119.4073
04/02/2018 00:44,87.614031,119.4064
04/02/2018 00:44,87.627199,119.4056
04/02/2018 00:44,87.637553,119.4047
04/02/2018 00:44,87.652849,119.4037
04/02/2018 00:44,87.662078,119.4029
04/02/2018 00:44,87.671652,119.4019
04/02/2018 00:45,87.683445,119.4011
04/02/2018 00:45,87.692829,119.4005
04/02/2018 00:45,87.701309,119.3995
04/02/2018 00:45,87.712789,119.3987
04/02/2018 00:45,87.7218,119.3977
04/02/2018 00:45,87.736655,119.3969
04/02/2018 00:45,87.745136,119.396
04/02/2018 00:45,87.758584,119.3951
04/02/2018 00:45,87.766783,119.3942
04/02/2018 00:45,87.776261,119.3934
04/02/2018 00:45,87.78971,119.3926
04/02/2018 00:45,87.804347,119.3917
04/02/2018 00:46,87.811326,119.3909
04/02/2018 00:46,87.818866,119.39
04/02/2018 00:46,87.82922,119.3892
04/02/2018 00:46,87.843576,119.3883
04/02/2018 00:46,87.858086,119.3876
04/02/2018 00:46,87.872723,119.3867
04/02/2018 00:46,87.881294,119.386
04/02/2018 00:46,87.896993,119.3852
04/02/2018 00:46,87.913535,119.3844
04/02/2018 00:46,87.926983,119.3835
04/02/2018 00:46,87.9379,119.3827
04/02/2018 00:46,87.944378,119.3818
04/02/2018 00:47,87.957264,119.381
04/02/2018 00:47,87.96715,119.38
04/02/2018 00:47,87.971845,119.3793
04/02/2018 00:47,87.979762,119.3783
04/02/2018 00:47,87.985115,119.3774
04/02/2018 00:47,87.983749,119.3764
04/02/2018 00:47,87.983975,119.3756
04/02/2018 00:47,87.981452,119.3747
04/02/2018 00:47,87.984772,119.3738
04/02/2018 00:47,87.98106,119.373
04/02/2018 00:47,87.974599,119.3721
04/02/2018 00:47,87.96423,119.3711
04/02/2018 00:48,87.962206,119.3703
04/02/2018 00:48,87.95687,119.3694
04/02/2018 00:48,87.944718,119.3686
04/02/2018 00:48,87.931161,119.3678
04/02/2018 00:48,87.913352,119.367
04/02/2018 00:48,87.896137,119.3662
04/02/2018 00:48,87.873954,119.3652
04/02/2018 00:48,87.857551,119.3644
04/02/2018 00:48,87.839869,119.3635
04/02/2018 00:48,87.813371,119.3627
04/02/2018 00:48,87.78828,119.3618
04/02/2018 00:48,87.760375,119.361
04/02/2018 00:49,87.736128,119.3602
04/02/2018 00:49,87.711005,119.3594
04/02/2018 00:49,87.681726,119.3586
04/02/2018 00:49,87.657569,119.3581
04/02/2018 00:49,87.628258,119.3572
04/02/2018 00:49,87.596947,119.3565
04/02/2018 00:49,87.572073,119.3558
04/02/2018 00:49,87.539573,119.3551
04/02/2018 00:49,87.510352,119.3546
04/02/2018 00:49,87.486886,119.3539
04/02/2018 00:49,87.461635,119.3533
04/02/2018 00:49,87.432669,119.3524
04/02/2018 00:50,87.409701,119.3518
04/02/2018 00:50,87.387237,119.3508
04/02/2018 00:50,87.36524,119.35
04/02/2018 00:50,87.344087,119.3492
04/02/2018 00:50,87.321247,119.3483
04/02/2018 00:50,87.299313,119.3474
04/02/2018 00:50,87.27866,119.3467
04/02/2018 00:50,87.257788,119.3459
04/02/2018 00:50,87.239353,119.3452
04/02/2018 00:50,87.220451,119.3444
04/02/2018 00:50,87.20089,119.3438
04/02/2018 00:50,87.185173,119.3432
04/02/2018 00:51,87.168803,119.3424
04/02/2018 00:51,87.152995,119.3416
04/02/2018 00:51,87.136529,119.3409
04/02/2018 00:51,87.125689,119.3403
04/02/2018 00:51,87.117695,119.3396
04/02/2018 00:51,87.107885,119.339
04/02/2018 00:51,87.097045,119.3384
04/02/2018 00:51,87.088956,119.3378
04/02/2018 00:51,87.083366,119.3373
04/02/2018 00:51,87.082404,119.3366
04/02/2018 00:51,87.078316,119.3359
04/02/2018 00:51,87.07901,119.3353
04/02/2018 00:52,87.075485,119.3346
04/02/2018 00:52,87.081274,119.3339
04/02/2018 00:52,87.0875,119.3334
04/02/2018 00:52,87.093008,119.3327
04/02/2018 00:52,87.096982,119.3322
04/02/2018 00:52,87.102677,119.3316
04/02/2018 00:52,87.110091,119.331
04/02/2018 00:52,87.118158,119.3307
04/02/2018 00:52,87.122228,119.33
04/02/2018 00:52,87.12961,119.3294
04/02/2018 00:52,87.140649,119.3289
04/02/2018 00:52,87.150998,119.3285
04/02/2018 00:53,87.156974,119.328
04/02/2018 00:53,87.163199,119.3275
04/02/2018 00:53,87.169079,119.327
04/02/2018 00:53,87.172523,119.3265
04/02/2018 00:53,87.179873,119.326
04/02/2018 00:53,87.183099,119.3253
04/02/2018 00:53,87.189478,119.325
04/02/2018 00:53,87.194796,119.3246
04/02/2018 00:53,87.200394,119.3242
04/02/2018 00:53,87.205431,119.3238
04/02/2018 00:53,87.210435,119.3234
04/02/2018 00:53,87.216628,119.323
04/02/2018 00:54,87.219664,119.3226
04/02/2018 00:54,87.224981,119.3222
04/02/2018 00:54,87.226079,119.3218
04/02/2018 00:54,87.2318,119.3216
04/02/2018 00:54,87.237304,119.3214
04/02/2018 00:54,87.242807,119.3211
04/02/2018 00:54,87.254531,119.3208
04/02/2018 00:54,87.258347,119.3206
04/02/2018 00:54,87.26704,119.3201
04/02/2018 00:54,87.274513,119.3199
04/02/2018 00:54,87.282017,119.3196
04/02/2018 00:54,87.293709,119.3193
04/02/2018 00:55,87.301431,119.3191
04/02/2018 00:55,87.310687,119.3187
04/02/2018 00:55,87.319974,119.3183
04/02/2018 00:55,87.332106,119.3177
04/02/2018 00:55,87.3403,119.3172
04/02/2018 00:55,87.353589,119.3167
04/02/2018 00:55,87.362658,119.3161
04/02/2018 00:55,87.375384,119.3155
04/02/2018 00:55,87.395892,119.3151
04/02/2018 00:55,87.418994,119.3146
04/02/2018 00:55,87.439157,119.3143
04/02/2018 00:55,87.464791,119.3138
04/02/2018 00:56,87.49155,119.3133
04/02/2018 00:56,87.514026,119.3129
04/02/2018 00:56,87.539346,119.3124
04/02/2018 00:56,87.566169,119.3118
04/02/2018 00:56,87.590709,119.3113
04/02/2018 00:56,87.614655,119.3107
04/02/2018 00:56,87.637507,119.3102
04/02/2018 00:56,87.660078,119.3096
04/02/2018 00:56,87.679241,119.3091
04/02/2018 00:56,87.698999,119.3085
04/02/2018 00:56,87.716974,119.3081
04/02/2018 00:56,87.738293,119.3078
04/02/2018 00:57,87.754798,119.3075
04/02/2018 00:57,87.770304,119.307
04/02/2018 00:57,87.789436,119.3065
04/02/2018 00:57,87.807288,119.3058
04/02/2018 00:57,87.826106,119.3054
04/02/2018 00:57,87.844548,119.3052
04/02/2018 00:57,87.86196,119.3048
04/02/2018 00:57,87.882122,119.3045
04/02/2018 00:57,87.901752,119.3041
04/02/2018 00:57,87.922539,119.3037
04/02/2018 00:57,87.942201,119.3033
04/02/2018 00:57,87.960924,119.303
04/02/2018 00:58,87.980305,119.3026
04/02/2018 00:58,87.997558,119.3025
04/02/2018 00:58,88.017501,119.3021
04/02/2018 00:58,88.035412,119.3018
04/02/2018 00:58,88.052792,119.3014
04/02/2018 00:58,88.070984,119.3011
04/02/2018 00:58,88.087615,119.3006
04/02/2018 00:58,88.105526,119.3003
04/02/2018 00:58,88.126748,119.3001
04/02/2018 00:58,88.142472,119.2997
04/02/2018 00:58,88.166194,119.2995
04/02/2018 00:58,88.183043,119.2991
04/02/2018 00:59,88.202142,119.2987
04/02/2018 00:59,88.220365,119.2983
04/02/2018 00:59,88.240526,119.298
04/02/2018 00:59,88.255968,119.2976
04/02/2018 00:59,88.273846,119.2974
04/02/2018 00:59,88.293508,119.2969
04/02/2018 00:59,88.309699,119.2967
04/02/2018 00:59,88.330017,119.2961
04/02/2018 00:59,88.348458,119.2959
04/02/2018 00:59,88.364463,119.2955
04/02/2018 00:59,88.385435,119.2952
04/02/2018 00:59,88.404533,119.2948
04/02/2018 01:00,88.425882,119.2944
04/02/2018 01:00,88.446981,119.2939
04/02/2018 01:00,88.468892,119.2935
04/02/2018 01:00,88.48524,119.293
04/02/2018 01:00,88.505994,119.2927
04/02/2018 01:00,88.52903,119.2922
04/02/2018 01:00,88.550378,119.2918
04/02/2018 01:00,88.57257,119.2914
04/02/2018 01:00,88.598042,119.2912
04/02/2018 01:00,88.624952,119.2909
04/02/2018 01:00,88.648737,119.2906
04/02/2018 01:00,88.674866,119.2902
04/02/2018 01:01,88.703808,119.2898
04/02/2018 01:01,88.733594,119.2894
04/02/2018 01:01,88.763098,119.289
04/02/2018 01:01,88.790352,119.2886
04/02/2018 01:01,88.819012,119.2882
04/02/2018 01:01,88.851891,119.2877
04/02/2018 01:01,88.883146,119.2872
04/02/2018 01:01,88.913149,119.2869
04/02/2018 01:01,88.941591,119.2864
04/02/2018 01:01,88.969783,119.2859
04/02/2018 01:01,89.001223,119.2855
04/02/2018 01:01,89.033258,119.2851
04/02/2018 01:02,89.064544,119.2845
04/02/2018 01:02,89.094141,119.284
04/02/2018 01:02,89.122614,119.2834
04/02/2018 01:02,89.151681,119.2828
04/02/2018 01:02,89.181184,119.2824
04/02/2018 01:02,89.208313,119.2817
04/02/2018 01:02,89.237911,119.2812
04/02/2018 01:02,89.266851,119.2807
04/02/2018 01:02,89.292293,119.2801
04/02/2018 01:02,89.320483,119.2795
04/02/2018 01:02,89.349392,119.2792
04/02/2018 01:02,89.375614,119.2786
04/02/2018 01:03,89.401273,119.278
04/02/2018 01:03,89.426338,119.2775
04/02/2018 01:03,89.452746,119.2771
04/02/2018 01:03,89.477657,119.2764
04/02/2018 01:03,89.504128,119.2759
04/02/2018 01:03,89.527224,119.2754
04/02/2018 01:03,89.55057,119.2749
04/02/2018 01:03,89.57451,119.2744
04/02/2018 01:03,89.59595,119.2738
04/02/2018 01:03,89.619264,119.2734
04/02/2018 01:03,89.639829,119.2729
04/02/2018 01:03,89.660112,119.2724
04/02/2018 01:04,89.680083,119.272
04/02/2018 01:04,89.702335,119.2714
04/02/2018 01:04,89.723212,119.2709
04/02/2018 01:04,89.742964,119.2703
04/02/2018 01:04,89.760122,119.2699
04/02/2018 01:04,89.775969,119.2692
04/02/2018 01:04,89.79294,119.2686
04/02/2018 01:04,89.807472,119.2683
04/02/2018 01:04,89.824475,119.2677
04/02/2018 01:04,89.838602,119.2671
04/02/2018 01:04,89.855605,119.2664
04/02/2018 01:04,89.872077,119.2657
04/02/2018 01:05,89.887954,119.2651
04/02/2018 01:05,89.900113,119.2645
04/02/2018 01:05,89.912584,119.2639
04/02/2018 01:05,89.927431,119.2631
04/02/2018 01:05,89.942184,119.2624
04/02/2018 01:05,89.954437,119.2617
04/02/2018 01:05,89.965502,119.2611
04/02/2018 01:05,89.978099,119.2603
04/02/2018 01:05,89.989571,119.2594
04/02/2018 01:05,89.998544,119.2586
04/02/2018 01:05,90.00886,119.2578
04/02/2018 01:05,90.017738,119.2571
04/02/2018 01:06,90.029178,119.2563
04/02/2018 01:06,90.035588,119.2555
04/02/2018 01:06,90.040311,119.2547
04/02/2018 01:06,90.046159,119.2539
04/02/2018 01:06,90.051412,119.2531
04/02/2018 01:06,90.054511,119.2522
04/02/2018 01:06,90.057078,119.2512
04/02/2018 01:06,90.060894,119.2505
04/02/2018 01:06,90.05943,119.2497
04/02/2018 01:06,90.061934,119.2488
04/02/2018 01:06,90.063314,119.2479
04/02/2018 01:06,90.064943,119.2471
04/02/2018 01:07,90.062979,119.2462
04/02/2018 01:07,90.059047,119.2453
04/02/2018 01:07,90.057115,119.2443
04/02/2018 01:07,90.055619,119.2435
04/02/2018 01:07,90.054373,119.2428
04/02/2018 01:07,90.050254,119.2418
04/02/2018 01:07,90.047478,119.2408
04/02/2018 01:07,90.044203,119.2397
04/02/2018 01:07,90.036709,119.2386
04/02/2018 01:07,90.03181,119.2375
04/02/2018 01:07,90.025378,119.2365
04/02/2018 01:07,90.021259,119.2354
04/02/2018 01:08,90.015109,119.2344
04/02/2018 01:08,90.009084,119.2333
04/02/2018 01:08,90.002653,119.2323
04/02/2018 01:08,89.997409,119.2312
04/02/2018 01:08,89.986759,119.2303
04/02/2018 01:08,89.980078,119.2292
04/02/2018 01:08,89.973147,119.2282
04/02/2018 01:08,89.963903,119.2272
04/02/2018 01:08,89.959316,119.226
04/02/2018 01:08,89.950354,119.225
04/02/2018 01:08,89.941641,119.2241
04/02/2018 01:08,89.934242,119.2228
04/02/2018 01:09,89.927374,119.2217
04/02/2018 01:09,89.9171,119.2205
04/02/2018 01:09,89.908201,119.2195
04/02/2018 01:09,89.900708,119.2184
04/02/2018 01:09,89.891558,119.2173
04/02/2018 01:09,89.883784,119.2162
04/02/2018 01:09,89.876572,119.2151
04/02/2018 01:09,89.869704,119.2139
04/02/2018 01:09,89.861929,119.2129
04/02/2018 01:09,89.854155,119.2118
04/02/2018 01:09,89.845006,119.2107
04/02/2018 01:09,89.83392,119.2095
04/02/2018 01:10,89.824834,119.2083
04/02/2018 01:10,89.815185,119.207
04/02/2018 01:10,89.806756,119.2057
04/02/2018 01:10,89.797452,119.2043
04/02/2018 01:10,89.789709,119.2032
04/02/2018 01:10,89.780718,119.2018
04/02/2018 01:10,89.771351,119.2006
04/02/2018 01:10,89.762265,119.1994
04/02/2018 01:10,89.754616,119.1981
04/02/2018 01:10,89.746406,119.1968
04/02/2018 01:10,89.73707,119.1955
04/02/2018 01:10,89.728859,119.1943
04/02/2018 01:11,89.71668,119.193
04/02/2018 01:11,89.703938,119.1918
04/02/2018 01:11,89.696009,119.1905
04/02/2018 01:11,89.685549,119.1893
04/02/2018 01:11,89.671307,119.1882
04/02/2018 01:11,89.662189,119.187
04/02/2018 01:11,89.650822,119.1858
04/02/2018 01:11,89.638861,119.1847
04/02/2018 01:11,89.628806,119.1837
04/02/2018 01:11,89.620564,119.1825
04/02/2018 01:11,89.608571,119.1814
04/02/2018 01:11,89.596203,119.1805
04/02/2018 01:12,89.585712,119.1792
04/02/2018 01:12,89.57522,119.178
04/02/2018 01:12,89.56379,119.1769
04/02/2018 01:12,89.551984,119.176
04/02/2018 01:12,89.54118,119.1748
04/02/2018 01:12,89.529813,119.1737
04/02/2018 01:12,89.519477,119.1726
04/02/2018 01:12,89.508078,119.1715
04/02/2018 01:12,89.497179,119.1705
04/02/2018 01:12,89.487936,119.1695
04/02/2018 01:12,89.474349,119.1688
04/02/2018 01:12,89.465855,119.1679
04/02/2018 01:13,89.456393,119.1669
04/02/2018 01:13,89.444806,119.166
04/02/2018 01:13,89.434438,119.1651
04/02/2018 01:13,89.425881,119.1644
04/02/2018 01:13,89.413794,119.1634
04/02/2018 01:13,89.400301,119.1625
04/02/2018 01:13,89.391526,119.1617
04/02/2018 01:13,89.378846,119.1608
04/02/2018 01:13,89.369539,119.16
04/02/2018 01:13,89.357766,119.159
04/02/2018 01:13,89.346491,119.1581
04/02/2018 01:13,89.334029,119.1574
04/02/2018 01:14,89.323566,119.1565
04/02/2018 01:14,89.310854,119.1557
04/02/2018 01:14,89.301766,119.155
04/02/2018 01:14,89.29046,119.1541
04/02/2018 01:14,89.276623,119.1533
04/02/2018 01:14,89.264724,119.1525
04/02/2018 01:14,89.255822,119.1519
04/02/2018 01:14,89.243079,119.1512
04/02/2018 01:14,89.233179,119.1504
04/02/2018 01:14,89.223465,119.1497
04/02/2018 01:14,89.214814,119.1491
04/02/2018 01:14,89.206007,119.1484
04/02/2018 01:15,89.193169,119.1477
04/02/2018 01:15,89.18205,119.1471
04/02/2018 01:15,89.174024,119.1464
04/02/2018 01:15,89.165372,119.1459
04/02/2018 01:15,89.158253,119.1451
04/02/2018 01:15,89.153257,119.1445
04/02/2018 01:15,89.146637,119.1439
04/02/2018 01:15,89.14414,119.1433
04/02/2018 01:15,89.13952,119.1426
04/02/2018 01:15,89.134587,119.142
04/02/2018 01:15,89.132653,119.1415
04/02/2018 01:15,89.12747,119.1407
04/02/2018 01:16,89.124787,119.1401
04/02/2018 01:16,89.121822,119.1394
04/02/2018 01:16,89.119983,119.1387
04/02/2018 01:16,89.115988,119.1379
04/02/2018 01:16,89.112524,119.1372
04/02/2018 01:16,89.111247,119.1365
04/02/2018 01:16,89.108251,119.1359
04/02/2018 01:16,89.108942,119.1352
04/02/2018 01:16,89.106758,119.1347
04/02/2018 01:16,89.106606,119.134
04/02/2018 01:16,89.104703,119.1334
04/02/2018 01:16,89.103675,119.1328
04/02/2018 01:17,89.104584,119.1322
04/02/2018 01:17,89.102931,119.1317
04/02/2018 01:17,89.104808,119.1314
04/02/2018 01:17,89.104311,119.1309
04/02/2018 01:17,89.105438,119.1304
04/02/2018 01:17,89.107378,119.13
04/02/2018 01:17,89.1081,119.1293
04/02/2018 01:17,89.110197,119.1286
04/02/2018 01:17,89.109637,119.1282
04/02/2018 01:17,89.111858,119.1277
04/02/2018 01:17,89.113579,119.1272
04/02/2018 01:17,89.114925,119.1269
04/02/2018 01:18,89.121363,119.1265
04/02/2018 01:18,89.124146,119.1261
04/02/2018 01:18,89.128054,119.1257
04/02/2018 01:18,89.130211,119.1253
04/02/2018 01:18,89.132526,119.1248
04/02/2018 01:18,89.137401,119.1246
04/02/2018 01:18,89.141091,119.1241
04/02/2018 01:18,89.146186,119.1236
04/02/2018 01:18,89.150407,119.1231
04/02/2018 01:18,89.15372,119.1228
04/02/2018 01:18,89.159221,119.1225
04/02/2018 01:18,89.16194,119.1222
04/02/2018 01:19,89.169004,119.1217
04/02/2018 01:19,89.174504,119.1215
04/02/2018 01:19,89.179537,119.1211
04/02/2018 01:19,89.180914,119.1206
04/02/2018 01:19,89.18679,119.1202
04/02/2018 01:19,89.191854,119.1198
04/02/2018 01:19,89.196854,119.1194
04/02/2018 01:19,89.206667,119.119
04/02/2018 01:19,89.214574,119.1185
04/02/2018 01:19,89.218169,119.1181
04/02/2018 01:19,89.223546,119.1176
04/02/2018 01:19,89.228171,119.1174
04/02/2018 01:20,89.233889,119.1173
04/02/2018 01:20,89.239389,119.117
04/02/2018 01:20,89.246356,119.1171
04/02/2018 01:20,89.252324,119.117
04/02/2018 01:20,89.256668,119.1168
04/02/2018 01:20,89.262699,119.1166
04/02/2018 01:20,89.267668,119.1163
04/02/2018 01:20,89.272324,119.116
04/02/2018 01:20,89.2767,119.1158
04/02/2018 01:20,89.280794,119.1155
04/02/2018 01:20,89.28467,119.1152
04/02/2018 01:20,89.290701,119.115
04/02/2018 01:21,89.298763,119.1147
04/02/2018 01:21,89.303669,119.1145
04/02/2018 01:21,89.311356,119.1143
04/02/2018 01:21,89.321042,119.1141
04/02/2018 01:21,89.330791,119.1138
04/02/2018 01:21,89.342603,119.1133
04/02/2018 01:21,89.352072,119.113
04/02/2018 01:21,89.364977,119.1126
04/02/2018 01:21,89.377194,119.1124
04/02/2018 01:21,89.391006,119.1119
04/02/2018 01:21,89.404754,119.1115
04/02/2018 01:21,89.415347,119.1112
04/02/2018 01:22,89.428502,119.1108
04/02/2018 01:22,89.440595,119.1104
04/02/2018 01:22,89.453655,119.1102
04/02/2018 01:22,89.463499,119.1097
04/02/2018 01:22,89.472843,119.1091
04/02/2018 01:22,89.481436,119.1089
04/02/2018 01:22,89.491997,119.1086
04/02/2018 01:22,89.501089,119.1085
04/02/2018 01:22,89.508526,119.1083
04/02/2018 01:22,89.515962,119.1081
04/02/2018 01:22,89.524243,119.1079
04/02/2018 01:22,89.531211,119.1075
04/02/2018 01:23,89.537741,119.1074
04/02/2018 01:23,89.542866,119.1073
04/02/2018 01:23,89.547115,119.1072
04/02/2018 01:23,89.554801,119.1071
04/02/2018 01:23,89.558737,119.1071
04/02/2018 01:23,89.565549,119.107
04/02/2018 01:23,89.57211,119.1068
04/02/2018 01:23,89.575453,119.1069
04/02/2018 01:23,89.580141,119.1066
04/02/2018 01:23,89.588639,119.1065
04/02/2018 01:23,89.592512,119.1066
04/02/2018 01:23,89.600199,119.1064
04/02/2018 01:24,89.606229,119.1062
04/02/2018 01:24,89.61226,119.106
04/02/2018 01:24,89.616822,119.1059
04/02/2018 01:24,89.622603,119.1057
04/02/2018 01:24,89.628946,119.1054
04/02/2018 01:24,89.63607,119.1053
04/02/2018 01:24,89.641569,119.105
04/02/2018 01:24,89.647631,119.1047
04/02/2018 01:24,89.656818,119.1044
04/02/2018 01:24,89.66263,119.1041
